lambda,replay_infeasible_rate_mean,replay_infeasible_rate_std,progress_mean_m,progress_std_m,ade3_mean_m,ade3_std_m,fde3_mean_m,fde3_std_m,recovery_rate_mean,recovery_rate_std,token_entropy_mean,token_entropy_std
0.0,0.650193,0.108698,28.013048,3.443981,2.455871,0.29063,4.399226,0.964748,0.003689,0.004894,2.009325,0.25245
20.0,0.455828,0.158295,24.896675,4.093558,3.1403,0.282824,5.305551,0.380569,0.498137,0.064268,2.453535,0.101461
40.0,0.404215,0.142711,22.992185,3.184415,3.741659,0.291038,6.228156,0.460266,0.659495,0.103562,2.514548,0.158623
80.0,0.360516,0.171092,19.70416,3.081765,4.964183,0.652343,8.11064,1.172554,0.77088,0.149042,2.414239,0.162518
