suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,construction,,,0.983,,1,spotlight-reflex,True,False,True,False,104,2.434,2.106,2.334,1.0153,1.0501,0.0343,0.2308,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.84,,2,spotlight-reflex,True,False,True,False,99,2.943,2.374,2.458,1.0612,1.095,0.0444,0.1414,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.634,,3,spotlight-reflex,True,False,True,False,105,2.915,2.163,2.467,1.0008,1.0738,0.0439,0.219,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.455,,4,spotlight-reflex,True,False,True,False,100,2.383,2.245,2.473,1.0564,1.0849,0.029,0.18,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.585,,5,spotlight-reflex,True,False,True,False,104,2.561,2.234,2.438,1.0138,1.0754,0.0369,0.1923,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.428,,6,spotlight-reflex,True,False,True,False,101,2.89,2.084,2.401,1.0408,1.0733,0.0294,0.1881,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.511,,7,spotlight-reflex,True,False,True,False,112,2.958,2.123,2.326,0.9379,1.0305,0.0385,0.2857,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.923,,8,spotlight-reflex,True,False,True,False,103,2.925,2.095,2.326,1.0202,1.0662,0.0434,0.233,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.903,,9,spotlight-reflex,True,False,True,False,109,2.896,2.132,2.376,0.9643,1.0469,0.0404,0.2385,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.452,,10,spotlight-reflex,True,False,True,False,110,2.902,1.974,2.283,0.9554,1.0436,0.047,0.2364,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.716,,11,spotlight-reflex,True,False,True,False,107,2.53,2.153,2.401,0.9857,1.0647,0.0505,0.2056,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.784,,12,spotlight-reflex,True,False,True,False,105,2.644,2.225,2.675,1.0034,1.0704,0.0441,0.2,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.71,,13,spotlight-reflex,True,False,True,False,103,2.94,2.092,2.36,1.02,1.0563,0.035,0.2233,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.476,,14,spotlight-reflex,True,False,True,False,108,2.737,2.093,2.407,0.9747,1.0455,0.038,0.2685,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.672,,15,spotlight-reflex,True,False,True,False,102,2.846,2.579,2.776,1.0312,1.1016,0.0373,0.1275,6,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.645,,16,spotlight-reflex,True,False,True,False,114,2.629,2.058,2.308,0.9244,1.0217,0.0538,0.2807,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.66,,17,spotlight-reflex,True,False,True,False,113,2.854,2.006,2.273,0.9307,1.0308,0.052,0.2566,7,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.684,,18,spotlight-reflex,True,False,True,False,103,2.972,2.115,2.433,1.0197,1.0583,0.0405,0.233,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.418,,19,spotlight-reflex,True,False,True,False,104,2.802,2.15,2.442,1.0116,1.0833,0.0411,0.1827,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.802,,20,spotlight-reflex,True,False,True,False,106,2.861,2.061,2.344,0.9919,1.0465,0.0358,0.217,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.872,,21,spotlight-reflex,True,False,True,False,98,2.987,2.241,2.604,1.0716,1.0971,0.031,0.1735,6,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.951,,22,spotlight-reflex,True,False,True,False,103,2.953,2.521,2.68,1.0201,1.0882,0.047,0.1456,6,False,False,False,True,spotlight_reflex:lane_recover
