suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,construction,,,0.983,,1,spotlight-reflex,True,False,True,False,109,2.399,2.011,2.359,0.969,1.0448,0.0345,0.2477,9,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.84,,2,spotlight-reflex,True,False,True,False,103,2.993,2.173,2.434,1.0195,1.0887,0.0298,0.2039,8,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.634,,3,spotlight-reflex,True,False,True,False,109,2.42,1.783,2.501,0.9687,1.0664,0.0291,0.2202,8,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.455,,4,spotlight-reflex,True,False,True,False,107,2.969,1.776,2.253,0.9818,1.0659,0.0504,0.215,7,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.585,,5,spotlight-reflex,True,False,True,False,114,2.906,1.803,2.164,0.9219,1.0385,0.0555,0.2456,9,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.428,,6,spotlight-reflex,True,False,True,False,111,2.444,2.045,2.298,0.951,1.0403,0.0399,0.2613,9,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.511,,7,spotlight-reflex,True,False,True,False,116,2.987,1.829,2.036,0.9053,1.036,0.0397,0.2586,8,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.923,,8,spotlight-reflex,True,False,True,False,110,2.9,1.955,2.26,0.9555,1.0442,0.0328,0.2636,8,False,False,False,True,spotlight_reflex:lane_recover
wod,construction,,,0.903,,9,spotlight-reflex,True,False,True,False,125,2.819,1.055,1.405,0.8415,1.0188,0.0797,0.296,9,False,False,False,True,spotlight_reflex:slow_yield
wod,construction,,,0.452,,10,spotlight-reflex,True,False,True,False,123,2.683,1.077,1.43,0.8562,1.0317,0.0797,0.2846,11,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.969,,1,spotlight-reflex,True,False,True,False,148,2.629,1.079,1.265,0.712,1.0021,0.1234,0.4324,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.64,,2,spotlight-reflex,True,False,True,False,89,2.749,2.372,2.936,1.1834,1.2019,0.0112,0.0112,6,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.437,,3,spotlight-reflex,True,False,True,False,207,2.969,1.059,1.149,0.5074,0.895,0.1943,0.5894,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.54,,4,spotlight-reflex,True,False,True,False,187,2.616,1.053,1.15,0.5636,0.9375,0.2055,0.5401,9,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.538,,5,spotlight-reflex,True,False,True,False,88,2.903,2.346,2.872,1.1955,1.2066,0.0137,0.0114,5,False,False,False,True,spotlight_reflex:lane_recover
wod,intersection,,,0.891,,6,spotlight-reflex,True,False,True,False,90,2.51,1.989,2.326,1.1722,1.1798,0.0251,0.0333,7,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.752,,7,spotlight-reflex,True,False,True,False,133,2.318,1.058,1.293,0.7957,1.045,0.1215,0.3684,8,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.442,,8,spotlight-reflex,True,False,True,False,131,2.756,1.247,1.407,0.804,1.0115,0.0938,0.4046,12,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.926,,9,spotlight-reflex,True,False,True,False,90,2.556,2.239,2.614,1.1716,1.1917,0.0251,0.0222,7,False,False,False,True,spotlight_reflex:slow_yield
wod,intersection,,,0.707,,10,spotlight-reflex,True,False,True,False,91,2.976,1.939,2.217,1.1541,1.1678,0.0388,0.0549,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.952,,1,spotlight-reflex,True,False,True,False,104,2.765,1.889,2.536,1.0326,1.1922,0.0371,0.0385,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.64,,2,spotlight-reflex,True,False,True,False,109,2.913,3.4,3.95,0.9682,1.2178,0.0183,0.0275,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.437,,3,spotlight-reflex,True,False,True,False,107,2.95,3.96,4.916,0.9847,1.2093,0.0119,0.0374,4,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.722,,4,spotlight-reflex,True,False,True,False,101,2.494,2.116,2.566,1.0612,1.1772,0.0475,0.0594,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.479,,5,spotlight-reflex,True,False,True,False,103,2.821,3.497,3.85,1.0227,1.2477,0.0569,0.0097,6,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.769,,6,spotlight-reflex,True,False,True,False,105,2.342,2.029,2.551,1.0136,1.1915,0.0387,0.0476,8,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.752,,7,spotlight-reflex,True,False,True,False,118,2.73,1.797,2.186,0.8925,1.1634,0.0621,0.0678,7,False,False,False,True,spotlight_reflex:slow_yield
wod,pedestrian,,,0.442,,8,spotlight-reflex,True,False,True,False,138,2.941,1.619,2.082,0.7642,1.1435,0.046,0.087,9,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.926,,9,spotlight-reflex,True,False,True,False,125,2.924,2.031,2.203,0.8416,1.1797,0.0603,0.048,7,False,False,False,True,spotlight_reflex:lane_recover
wod,pedestrian,,,0.852,,10,spotlight-reflex,True,False,True,False,129,2.85,1.439,1.927,0.8154,1.0547,0.0561,0.1783,10,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.492,,1,spotlight-reflex,True,False,True,False,99,2.9,6.374,6.509,1.0834,1.2186,0.0101,0.0101,5,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.788,,2,spotlight-reflex,True,False,True,False,107,2.885,8.591,8.834,0.9866,1.2409,0.005,0.0093,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.949,,3,spotlight-reflex,True,False,True,False,104,2.86,9.786,10.448,1.014,1.2448,0.0052,0.0096,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.957,,4,spotlight-reflex,True,False,True,False,95,2.958,9.292,9.417,1.1233,1.2397,0.0057,0.0105,3,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.458,,5,spotlight-reflex,True,False,True,False,100,2.899,7.881,8.432,1.0526,1.2677,0.0553,0.01,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.943,,6,spotlight-reflex,True,False,True,False,103,2.744,5.132,5.473,1.0294,1.2257,0.0097,0.0097,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.706,,7,spotlight-reflex,True,False,True,False,112,2.814,1.947,2.475,0.9396,1.1885,0.0417,0.0446,5,False,False,False,True,spotlight_reflex:lane_recover
wod,cyclist,,,0.406,,8,spotlight-reflex,True,False,True,False,132,2.842,1.965,2.281,0.7996,1.1764,0.06,0.1061,7,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.876,,9,spotlight-reflex,True,False,True,False,120,2.418,12.116,13.179,0.8809,1.2383,0.0089,0.0333,4,False,False,False,True,spotlight_reflex:slow_yield
wod,cyclist,,,0.962,,10,spotlight-reflex,True,False,True,False,101,2.943,6.257,6.484,1.0405,1.2254,0.0086,0.0099,4,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.946,,1,spotlight-reflex,True,False,True,False,97,2.829,1.884,2.109,1.0842,1.163,0.0693,0.1134,6,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.827,,2,spotlight-reflex,True,False,True,False,99,2.572,1.721,2.256,1.0664,1.1626,0.0531,0.1111,7,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.413,,3,spotlight-reflex,True,False,True,False,98,2.917,1.818,1.997,1.0725,1.1576,0.0802,0.1122,6,False,False,False,True,spotlight_reflex:lane_recover
wod,multi-lane maneuver,,,0.722,,4,spotlight-reflex,True,False,True,False,97,2.604,1.69,1.912,1.0866,1.1584,0.0776,0.0928,6,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.791,,5,spotlight-reflex,True,False,True,False,96,2.933,1.819,2.111,1.0967,1.1645,0.0631,0.0938,6,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.769,,6,spotlight-reflex,True,False,True,False,98,2.861,1.853,1.947,1.073,1.158,0.0747,0.1122,6,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.752,,7,spotlight-reflex,True,False,True,False,96,2.818,1.722,2.17,1.0988,1.1682,0.052,0.0938,7,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.442,,8,spotlight-reflex,True,False,True,False,100,2.676,1.868,2.195,1.0549,1.1538,0.0799,0.12,7,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.386,,9,spotlight-reflex,True,False,True,False,100,2.758,1.754,2.014,1.0524,1.1458,0.0859,0.12,7,False,False,False,True,spotlight_reflex:slow_yield
wod,multi-lane maneuver,,,0.707,,10,spotlight-reflex,True,False,True,False,99,2.926,1.788,1.909,1.0614,1.1498,0.0855,0.1212,6,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.969,,1,spotlight-reflex,True,False,True,False,114,2.46,2.106,2.401,0.9343,1.0649,0.0351,0.3158,10,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.64,,2,spotlight-reflex,True,False,True,False,120,2.722,1.699,2.027,0.879,1.1114,0.0849,0.1333,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.437,,3,spotlight-reflex,True,False,True,False,101,2.832,2.384,3.01,1.0426,1.1984,0.0198,0.0495,5,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.54,,4,spotlight-reflex,True,False,True,False,99,2.41,1.911,2.262,1.0741,1.1777,0.0356,0.0606,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.538,,5,spotlight-reflex,True,False,True,False,127,2.933,2.266,2.514,0.8278,1.0448,0.0514,0.4094,8,False,False,False,True,spotlight_reflex:lane_recover
wod,single-lane maneuver,,,0.943,,6,spotlight-reflex,True,False,True,False,117,2.8,1.938,2.135,0.9021,1.0841,0.0641,0.2735,10,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.706,,7,spotlight-reflex,True,False,True,False,104,2.742,1.883,2.361,1.0123,1.1714,0.0506,0.0962,6,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.772,,8,spotlight-reflex,True,False,True,False,107,2.974,3.457,4.182,0.9832,1.2178,0.0124,0.0187,5,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.926,,9,spotlight-reflex,True,False,True,False,138,2.656,1.736,1.87,0.7638,1.0625,0.117,0.2174,8,False,False,False,True,spotlight_reflex:slow_yield
wod,single-lane maneuver,,,0.852,,10,spotlight-reflex,True,False,True,False,100,2.802,1.947,2.446,1.0521,1.1839,0.0433,0.08,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.621,,1,spotlight-reflex,True,False,True,False,100,2.91,4.246,4.624,1.0725,1.2248,0.0586,0.04,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.58,,2,spotlight-reflex,True,False,True,False,114,2.885,2.807,3.408,0.926,1.1983,0.0135,0.0088,5,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.413,,3,spotlight-reflex,True,False,True,False,109,2.96,4.785,5.025,0.9665,1.2342,0.0631,0.0642,5,False,False,False,True,spotlight_reflex:lane_recover
wod,cut-in,,,0.68,,4,spotlight-reflex,True,False,True,False,98,2.651,5.31,5.747,1.092,1.2438,0.0619,0.0408,6,False,False,False,True,spotlight_reflex:slow_yield
wod,cut-in,,,0.791,,5,spotlight-reflex,True,False,True,False,150,2.948,4.046,4.584,0.7014,1.1154,0.0986,0.44,6,False,False,False,True,spotlight_reflex:lane_recover
